Cal_Year_BP,Summer,Winter
5000,479.063387,62.324774
4500,476.550826,63.2915
4000,474.394181,64.264453
3500,472.674551,65.21075
3000,471.361525,66.119496
2500,470.420589,66.983836
2000,469.854273,67.785392
1500,469.659263,68.50682
1000,469.845677,69.128592
500,470.405656,69.634929
0,471.281105,70.029951
