"","Sph","","Aln","","Cal","","R","Adj R","n","F"
"","Coefficient","Significance","Coefficient","Significance","Coefficient","Significance",NA,NA,NA,NA
"TSI","0.054","2e-04","0.156","1e-04","0.2231","0","0.383381562736701","0.370882540359742","148","30.6729239435112"
"Greenland temperature","0.1262","0.005","0.5091","3e-04","0.2067","0.1827","0.177806573275181","0.161789818209113","154","11.1012856562857"
"WMI","-0.0132","0.3706","0.02","0.6643","0.5328","0","0.50104095783818","0.491320976497366","154","51.5475226000985"
"Scotland precipitation","-0.2635","0","0.1225","0.3082","-0.0409","0.7598","0.267644378374997","0.253377710421263","154","18.760118287112"
"WM water table","0.5228","0","0.4621","1e-04","0.1299","0.3105","0.598344435924056","0.590417023475189","152","75.4778989718832"
"d18O","0.9203","0","0.8481","0","-0.1745","0.3983","0.614305599602868","0.606591711594925","150","79.6363129682911"
"VSSI","0.1739","0.4485","0.9411","0.185","-3.6983","0","0.135331680962729","0.118152840187154","151","7.87781217200317"
